CODE,TRN409H1-F-20229-LEC-0101,TRN409H1-F-20229-LEC-0201
CAP,12,12
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,-2
1657124783,0,-2
1657129900,0,-2
1657154826,0,-2
1657154927,0,-2
1657157137,0,-2
1657169424,0,-2
1657171604,0,-2
1657208564,0,-2
1657224150,0,-2
1657394888,0,-2
1657522639,0,-2
1657560897,0,-2
1657592482,0,-2
1657598158,0,-2
1657657520,15,-2
1657659549,15,-2
1657678570,15,-2
1657700365,15,-2
1657734871,15,-2
1657736010,15,-2
1657737663,15,-2
1657744779,15,-2
1657780708,15,-2
1657815709,15,-2
1657827433,15,-2
1657841414,15,-2
1657851506,15,-2
1657853745,15,-2
1657868013,15,-2
1657911016,14,-2
1657914736,14,-2
1657938194,14,-2
1657991875,14,-2
1658011950,14,-2
1658085371,14,-2
1658086263,14,-2
1658101142,14,-2
1658101460,14,-2
1658117879,14,-2
1658120793,14,-2
1658149259,14,-2
1658163599,14,-2
1658192570,14,-2
1658255570,14,-2
1658255771,14,-2
1658265950,14,-2
1658282790,14,-2
1658284116,14,-2
1658341001,14,-2
1658425295,14,-2
1658438086,14,-2
1658446145,14,-2
1658446771,14,-2
1658459993,14,-2
1658514122,14,-2
