CODE,SOC243H1-F-20229-LEC-0101
CAP,100
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,22
1657659549,22
1657678570,22
1657700365,22
1657734871,25
1657736010,25
1657737663,25
1657744779,25
1657780708,25
1657815709,26
1657827433,26
1657841414,26
1657851506,26
1657853745,26
1657868013,26
1657911016,55
1657914736,55
1657938194,55
1657991875,55
1658011950,55
1658085371,55
1658086263,55
1658101142,55
1658101460,55
1658117879,55
1658120793,55
1658149259,56
1658163599,56
1658192570,56
1658255570,79
1658255771,79
1658265950,79
1658282790,79
1658284116,79
1658341001,80
1658425295,83
1658438086,83
1658446145,83
1658446771,83
1658459993,83
1658514122,90
1658536177,90
1658552496,90
1658614184,87
1658631640,87
1658698072,88
1658768579,87
1658788810,87
1658856123,87
1658878855,87
1658879061,87
1658965224,87
1659041771,88
1659049567,88
1659055044,88
