CODE,HPS110H1-S-20229-LEC-0101
CAP,300
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,43
1657659562,43
1657678580,43
1657700377,43
1657734892,46
1657736031,46
1657737680,46
1657744796,46
1657780717,46
1657815723,47
1657827444,47
1657841424,47
1657851524,47
1657853756,47
1657868023,47
1657911025,84
1657914749,84
1657938204,84
1657991885,85
1658011963,85
1658085387,85
1658086283,85
1658101152,85
1658101473,85
1658117893,85
1658120808,85
1658149282,84
1658163609,84
1658192584,84
1658255580,151
1658255781,151
1658265969,151
1658282799,151
1658284132,151
1658341011,153
1658425310,154
1658438101,154
1658446157,154
1658446785,154
1658460004,154
1658514131,331
1658536189,331
1658552506,331
1658614194,337
1658631652,337
1658698082,338
1658768591,338
1658788819,338
1658856132,340
1658878866,340
1658879072,340
1658965232,343
1659041782,340
1659049575,340
1659055055,340
