CODE,MST202H1-S-20229-LEC-0101
CAP,80
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,13
1657659562,13
1657678580,13
1657700377,13
1657734892,12
1657736031,12
1657737680,12
1657744796,12
1657780717,12
1657815723,12
1657827444,12
1657841424,12
1657851524,12
1657853756,12
1657868023,12
1657911025,24
1657914749,24
1657938204,24
1657991885,24
1658011963,24
1658085387,24
1658086283,24
1658101152,24
1658101473,24
1658117893,24
1658120808,24
1658149282,24
1658163609,24
1658192584,24
1658255580,39
1658255781,39
1658265969,39
1658282799,39
1658284132,39
1658341011,39
1658425310,38
1658438101,38
1658446157,38
1658446785,38
1658460004,38
1658514131,50
1658536189,50
1658552506,50
1658614194,50
1658631652,50
1658698082,51
1658768591,51
1658788819,51
1658856132,52
1658878866,52
1658879072,52
1658965232,53
1659041782,53
1659049575,53
1659055055,53
1659106110,53
1659116097,53
1659126308,53
1659137081,53
1659154622,53
1659160562,53
1659197518,53
1659228149,53
1659229856,53
1659252439,53
1659298092,54
