CODE,CRI365H1-F-20229-LEC-0101
CAP,120
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,80
1657659549,80
1657678570,80
1657700365,80
1657734871,81
1657736010,81
1657737663,81
1657744779,81
1657780708,81
1657815709,81
1657827433,81
1657841414,81
1657851506,81
1657853745,81
1657868013,81
1657911016,174
1657914736,174
1657938194,174
1657991875,175
1658011950,175
1658085371,175
1658086263,175
1658101142,175
1658101460,175
1658117879,175
1658120793,175
1658149259,175
1658163599,175
1658192570,175
1658255570,184
1658255771,184
1658265950,184
1658282790,184
1658284116,184
1658341001,182
1658425295,183
1658438086,183
1658446145,183
1658446771,183
1658459993,183
1658514122,181
1658536177,181
1658552496,181
1658614184,180
1658631640,180
1658698072,180
1658768579,178
1658788810,178
1658856123,177
1658878855,177
1658879061,177
1658965224,177
1659041771,176
1659049567,176
1659055044,176
1659106101,176
1659116089,176
1659126296,176
1659137072,176
1659154611,176
1659160554,176
1659197509,175
1659228141,175
1659229848,175
1659252431,175
1659298084,173
