CODE,RSM426H1-S-20229-LEC-0101,RSM426H1-S-20229-LEC-0201,RSM426H1-S-20229-LEC-0301
CAP,50,50,50
1656647697,0,0,0
1656655667,0,0,0
1656693731,0,0,0
1656799552,0,0,0
1657039041,0,0,0
1657124791,0,0,0
1657129909,0,0,0
1657154834,0,0,0
1657154935,0,0,0
1657157146,0,0,0
1657169433,0,0,0
1657171616,0,0,0
1657208573,0,0,0
1657224158,0,0,0
1657394896,0,0,0
1657522648,0,0,0
1657560905,0,0,0
1657592491,0,0,0
1657598166,0,0,0
1657657537,37,53,20
1657659562,37,53,20
1657678580,37,53,20
1657700377,37,53,20
1657734892,37,55,20
1657736031,37,55,20
1657737680,37,55,20
1657744796,37,55,20
1657780717,37,55,20
1657815723,37,55,20
1657827444,37,55,20
1657841424,37,55,20
1657851524,37,55,20
1657853756,37,55,20
1657868023,37,55,20
1657911025,38,54,20
1657914749,38,54,20
1657938204,38,54,20
1657991885,38,54,20
1658011963,38,54,20
1658085387,38,54,20
1658086283,38,54,20
1658101152,38,54,20
1658101473,38,54,20
1658117893,38,54,20
1658120808,38,54,20
1658149282,37,54,20
1658163609,37,54,20
1658192584,37,54,20
1658255580,36,55,20
1658255781,36,55,20
1658265969,36,55,20
1658282799,36,55,20
1658284132,36,55,20
1658341011,36,55,20
1658425310,36,55,20
1658438101,36,55,20
1658446157,36,55,20
1658446785,36,55,20
1658460004,36,55,20
1658514131,37,55,20
1658536189,37,55,20
1658552506,37,55,20
1658614194,37,55,20
1658631652,37,55,20
1658698082,37,55,20
1658768591,37,55,20
1658788819,37,55,20
1658856132,37,55,20
1658878866,37,55,20
1658879072,37,55,20
1658965232,37,55,20
1659041782,37,55,20
1659049575,37,55,20
1659055055,37,55,20
1659106110,37,55,20
1659116097,37,55,20
1659126308,37,55,20
1659137081,37,55,20
1659154622,37,55,20
1659160562,37,55,20
1659197518,38,55,19
1659228149,38,55,19
1659229856,38,55,19
1659252439,38,55,19
1659298092,39,55,18
