CODE,WGS460Y1-Y-20229-LEC-0101
CAP,15
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,6
1657659552,6
1657678573,6
1657700368,6
1657734875,6
1657736016,6
1657737668,6
1657744785,6
1657780710,6
1657815712,6
1657827436,6
1657841417,6
1657851515,6
1657853748,6
1657868016,6
1657911019,6
1657914739,6
1657938197,6
1657991877,6
1658011954,6
1658085375,6
1658086268,6
1658101144,6
1658101464,6
1658117882,6
1658120797,6
1658149266,6
1658163601,6
1658192573,6
1658255573,6
1658255774,6
1658265957,6
1658282792,6
1658284123,6
1658341004,6
1658425299,6
1658438090,6
1658446148,6
1658446775,6
1658459996,6
1658514124,6
1658536180,6
1658552499,6
1658614187,6
1658631643,6
1658698075,6
1658768582,6
1658788813,6
1658856126,7
1658878858,7
1658879064,7
1658965226,7
1659041774,8
1659049569,8
1659055046,8
1659106104,8
1659116092,8
1659126300,8
1659137075,8
1659154614,8
1659160556,8
1659197512,8
1659228143,8
1659229850,8
1659252433,8
1659298086,8
