CODE,RSM432H1-F-20229-LEC-0101,RSM432H1-F-20229-LEC-0201
CAP,50,50
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,1,2
1657560897,1,2
1657592482,1,2
1657598158,1,2
1657657520,16,47
1657659549,16,47
1657678570,16,47
1657700365,16,47
1657734871,16,46
1657736010,16,46
1657737663,16,46
1657744779,16,46
1657780708,16,46
1657815709,16,47
1657827433,16,47
1657841414,16,47
1657851506,16,47
1657853745,16,47
1657868013,16,47
1657911016,29,55
1657914736,29,55
1657938194,29,55
1657991875,29,55
1658011950,29,55
1658085371,29,55
1658086263,29,55
1658101142,29,55
1658101460,29,55
1658117879,29,55
1658120793,29,55
1658149259,30,55
1658163599,30,55
1658192570,30,55
1658255570,30,54
1658255771,30,54
1658265950,30,54
1658282790,30,54
1658284116,30,54
1658341001,30,55
1658425295,30,55
1658438086,30,55
1658446145,30,55
1658446771,30,55
1658459993,30,55
1658514122,30,55
