CODE,TRN250Y1-Y-20229-LEC-0101
CAP,100
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,3
1657659552,3
1657678573,3
1657700368,3
1657734875,3
1657736016,3
1657737668,3
1657744785,3
1657780710,3
1657815712,3
1657827436,3
1657841417,3
1657851515,3
1657853748,3
1657868016,3
1657911019,20
1657914739,20
1657938197,20
1657991877,20
1658011954,20
1658085375,20
1658086268,20
1658101144,20
1658101464,20
1658117882,20
1658120797,20
1658149266,20
1658163601,20
1658192573,20
1658255573,79
1658255774,79
1658265957,79
1658282792,79
1658284123,79
1658341004,79
1658425299,79
1658438090,79
1658446148,79
1658446775,79
1658459996,79
1658514124,79
1658536180,79
1658552499,79
1658614187,79
1658631643,79
1658698075,79
1658768582,79
1658788813,79
1658856126,79
1658878858,79
1658879064,79
