CODE,HMB432H1-S-20229-LEC-0101
CAP,30
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,22
1657560905,22
1657592491,22
1657598166,22
1657657537,64
1657659562,64
1657678580,64
1657700377,64
1657734892,64
1657736031,64
1657737680,64
1657744796,64
1657780717,64
1657815723,64
1657827444,64
1657841424,64
1657851524,64
1657853756,64
1657868023,64
1657911025,66
1657914749,66
1657938204,66
1657991885,66
1658011963,66
1658085387,66
1658086283,66
1658101152,66
1658101473,66
1658117893,66
1658120808,66
1658149282,66
1658163609,66
1658192584,66
1658255580,66
1658255781,66
1658265969,66
1658282799,66
1658284132,66
1658341011,66
1658425310,66
1658438101,66
1658446157,66
1658446785,66
1658460004,66
1658514131,66
