CODE,RLG362H1-F-20229-LEC-0101
CAP,30
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,3
1657659549,3
1657678570,3
1657700365,3
1657734871,3
1657736010,3
1657737663,3
1657744779,3
1657780708,3
1657815709,3
1657827433,3
1657841414,3
1657851506,3
1657853745,3
1657868013,3
1657911016,7
1657914736,7
1657938194,7
1657991875,7
1658011950,7
1658085371,7
1658086263,7
1658101142,7
1658101460,7
1658117879,7
1658120793,7
1658149259,7
1658163599,7
1658192570,7
1658255570,12
1658255771,12
1658265950,12
1658282790,12
1658284116,12
1658341001,12
1658425295,12
1658438086,12
1658446145,12
1658446771,12
1658459993,12
1658514122,12
1658536177,12
1658552496,12
1658614184,12
1658631640,12
1658698072,12
1658768579,12
1658788810,12
1658856123,12
1658878855,12
1658879061,12
1658965224,11
1659041771,11
1659049567,11
1659055044,11
1659106101,11
1659116089,11
1659126296,11
1659137072,11
1659154611,11
1659160554,11
1659197509,11
1659228141,11
1659229848,11
1659252431,11
1659298084,10
