CODE,HST211H1-S-20229-LEC-0101,HST211H1-S-20229-LEC-2001
CAP,122,3
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,2,0
1657659562,2,0
1657678580,2,0
1657700377,2,0
1657734892,2,0
1657736031,2,0
1657737680,2,0
1657744796,2,0
1657780717,2,0
1657815723,2,2
1657827444,2,2
1657841424,2,2
1657851524,2,2
1657853756,2,2
1657868023,2,2
1657911025,6,2
1657914749,6,2
1657938204,6,2
1657991885,6,2
1658011963,6,2
1658085387,6,2
1658086283,6,2
1658101152,6,2
1658101473,6,2
1658117893,6,2
1658120808,6,2
1658149282,6,2
1658163609,6,2
1658192584,6,2
1658255580,14,2
1658255781,14,2
1658265969,14,2
1658282799,14,2
1658284132,14,2
1658341011,13,2
1658425310,13,2
1658438101,13,2
1658446157,13,2
1658446785,13,2
1658460004,13,2
1658514131,13,2
1658536189,13,2
1658552506,13,2
1658614194,13,2
1658631652,13,2
1658698082,13,2
1658768591,13,3
1658788819,13,3
1658856132,13,3
1658878866,13,3
1658879072,13,3
