CODE,APM236H1-S-20229-LEC-0101
CAP,160
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,24
1657659562,24
1657678580,24
1657700377,24
1657734892,24
1657736031,24
1657737680,24
1657744796,24
1657780717,24
1657815723,22
1657827444,22
1657841424,22
1657851524,22
1657853756,22
1657868023,22
1657911025,43
1657914749,43
1657938204,43
1657991885,43
1658011963,43
1658085387,43
1658086283,43
1658101152,43
1658101473,43
1658117893,43
1658120808,43
1658149282,43
1658163609,43
1658192584,43
1658255580,96
1658255781,96
1658265969,96
1658282799,96
1658284132,96
1658341011,97
1658425310,98
1658438101,98
1658446157,98
1658446785,98
1658460004,98
1658514131,101
