CODE,PHY354H1-S-20229-LEC-0101,PHY354H1-S-20229-LEC-2001
CAP,165,25
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,21
1657560905,0,21
1657592491,0,21
1657598166,0,21
1657657537,32,21
1657659562,32,21
1657678580,32,21
1657700377,32,21
1657734892,33,20
1657736031,33,20
1657737680,33,20
1657744796,33,20
1657780717,33,20
1657815723,33,22
1657827444,33,22
1657841424,33,22
1657851524,33,22
1657853756,33,22
1657868023,33,22
1657911025,143,22
1657914749,143,22
1657938204,143,22
1657991885,146,22
1658011963,146,22
1658085387,148,22
1658086283,148,22
1658101152,148,22
1658101473,148,22
1658117893,148,22
1658120808,148,22
1658149282,149,23
1658163609,149,23
1658192584,149,23
1658255580,163,23
1658255781,163,23
1658265969,163,23
1658282799,163,23
1658284132,163,23
1658341011,164,23
1658425310,167,23
1658438101,167,23
1658446157,167,23
1658446785,167,23
1658460004,167,23
1658514131,168,23
