CODE,FAH341H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,15
1657659562,15
1657678580,15
1657700377,15
1657734892,16
1657736031,16
1657737680,16
1657744796,16
1657780717,16
1657815723,17
1657827444,17
1657841424,17
1657851524,17
1657853756,17
1657868023,17
1657911025,41
1657914749,41
1657938204,41
1657991885,41
1658011963,41
1658085387,41
1658086283,41
1658101152,41
1658101473,41
1658117893,41
1658120808,41
1658149282,41
1658163609,41
1658192584,41
1658255580,49
1658255781,49
1658265969,49
1658282799,49
1658284132,49
1658341011,49
1658425310,49
1658438101,49
1658446157,49
1658446785,49
1658460004,49
1658514131,50
1658536189,50
1658552506,50
1658614194,50
1658631652,50
1658698082,51
1658768591,51
1658788819,51
1658856132,51
1658878866,51
1658879072,51
