CODE,CSC465H1-F-20229-LEC-0101
CAP,80
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,52
1657659549,52
1657678570,52
1657700365,52
1657734871,53
1657736010,53
1657737663,53
1657744779,53
1657780708,53
1657815709,53
1657827433,53
1657841414,53
1657851506,53
1657853745,53
1657868013,53
1657911016,73
1657914736,73
1657938194,73
1657991875,73
1658011950,73
1658085371,73
1658086263,73
1658101142,73
1658101460,73
1658117879,73
1658120793,73
1658149259,75
1658163599,75
1658192570,75
1658255570,79
1658255771,79
1658265950,79
1658282790,79
1658284116,79
1658341001,79
1658425295,80
1658438086,80
1658446145,80
1658446771,80
1658459993,80
1658514122,80
1658536177,80
1658552496,80
1658614184,80
1658631640,80
1658698072,80
1658768579,81
1658788810,81
1658856123,81
1658878855,81
1658879061,81
1658965224,81
1659041771,80
1659049567,80
1659055044,80
1659106101,80
1659116089,80
1659126296,80
1659137072,80
1659154611,80
1659160554,80
1659197509,81
1659228141,81
1659229848,81
1659252431,81
1659298084,85
