CODE,RLG407H1-F-20229-LEC-0101
CAP,12
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,10
1657659549,10
1657678570,10
1657700365,10
1657734871,12
1657736010,12
1657737663,12
1657744779,12
1657780708,12
1657815709,12
1657827433,12
1657841414,12
1657851506,12
1657853745,12
1657868013,12
1657911016,15
1657914736,15
1657938194,15
1657991875,15
1658011950,15
1658085371,14
1658086263,14
1658101142,14
1658101460,14
1658117879,14
1658120793,14
1658149259,14
1658163599,14
1658192570,14
1658255570,15
1658255771,15
1658265950,15
1658282790,15
1658284116,15
1658341001,15
1658425295,15
1658438086,15
1658446145,15
1658446771,15
1658459993,15
1658514122,16
1658536177,16
1658552496,16
1658614184,16
1658631640,16
1658698072,16
1658768579,16
1658788810,16
1658856123,16
1658878855,16
1658879061,16
1658965224,18
1659041771,18
1659049567,18
1659055044,18
