CODE,CSE348H1-F-20229-LEC-0101,CSE348H1-F-20229-LEC-0201
CAP,40,31
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,9,7
1657659549,9,7
1657678570,9,7
1657700365,9,7
1657734871,9,7
1657736010,9,7
1657737663,9,7
1657744779,9,7
1657780708,9,7
1657815709,9,7
1657827433,9,7
1657841414,9,7
1657851506,9,7
1657853745,9,7
1657868013,9,7
1657911016,14,16
1657914736,14,16
1657938194,14,16
1657991875,14,16
1658011950,14,16
1658085371,14,17
1658086263,14,17
1658101142,14,17
1658101460,14,17
1658117879,14,17
1658120793,14,17
1658149259,14,17
1658163599,14,17
1658192570,14,17
1658255570,18,18
1658255771,18,18
1658265950,18,18
1658282790,18,18
1658284116,18,18
1658341001,18,18
1658425295,19,18
1658438086,19,18
1658446145,19,18
1658446771,19,18
1658459993,19,18
1658514122,19,18
