CODE,BCH428H1-F-20229-LEC-0101
CAP,24
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,27
1657659549,27
1657678570,27
1657700365,27
1657734871,27
1657736010,27
1657737663,27
1657744779,27
1657780708,27
1657815709,28
1657827433,28
1657841414,28
1657851506,28
1657853745,28
1657868013,28
1657911016,28
1657914736,28
1657938194,28
1657991875,28
1658011950,28
1658085371,28
1658086263,28
1658101142,28
1658101460,28
1658117879,28
1658120793,28
1658149259,28
1658163599,28
1658192570,28
1658255570,27
1658255771,27
1658265950,27
1658282790,27
1658284116,27
1658341001,27
1658425295,28
1658438086,28
1658446145,28
1658446771,28
1658459993,28
1658514122,28
1658536177,28
1658552496,28
1658614184,29
1658631640,29
1658698072,29
1658768579,29
1658788810,29
1658856123,29
1658878855,29
1658879061,29
1658965224,29
1659041771,29
1659049567,29
1659055044,29
