CODE,FOR200H1-F-20229-LEC-5101
CAP,250
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,67
1657659549,67
1657678570,67
1657700365,67
1657734871,68
1657736010,68
1657737663,68
1657744779,68
1657780708,68
1657815709,69
1657827433,69
1657841414,69
1657851506,69
1657853745,69
1657868013,69
1657911016,120
1657914736,120
1657938194,120
1657991875,123
1658011950,123
1658085371,126
1658086263,126
1658101142,126
1658101460,126
1658117879,126
1658120793,126
1658149259,127
1658163599,127
1658192570,127
1658255570,198
1658255771,198
1658265950,198
1658282790,198
1658284116,198
1658341001,208
1658425295,208
1658438086,208
1658446145,208
1658446771,208
1658459993,208
1658514122,260
1658536177,260
1658552496,260
1658614184,260
1658631640,260
1658698072,263
1658768579,261
1658788810,261
1658856123,259
1658878855,259
1658879061,259
1658965224,259
1659041771,261
1659049567,261
1659055044,261
1659106101,260
1659116089,260
1659126296,260
1659137072,260
1659154611,260
1659160554,260
1659197509,270
1659228141,270
1659229848,270
1659252431,270
1659298084,269
