CODE,HMB303H1-F-20229-LEC-0101
CAP,100
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,37
1657659549,37
1657678570,37
1657700365,37
1657734871,37
1657736010,37
1657737663,37
1657744779,37
1657780708,37
1657815709,37
1657827433,37
1657841414,37
1657851506,37
1657853745,37
1657868013,37
1657911016,104
1657914736,104
1657938194,104
1657991875,105
1658011950,105
1658085371,105
1658086263,105
1658101142,105
1658101460,105
1658117879,105
1658120793,105
1658149259,106
1658163599,106
1658192570,106
1658255570,105
1658255771,105
1658265950,105
1658282790,105
1658284116,105
1658341001,105
1658425295,105
1658438086,105
1658446145,105
1658446771,105
1658459993,105
1658514122,105
1658536177,105
1658552496,105
1658614184,105
1658631640,105
1658698072,105
1658768579,105
1658788810,105
1658856123,106
1658878855,106
1658879061,106
1658965224,106
1659041771,106
1659049567,106
1659055044,106
1659106101,103
1659116089,103
1659126296,103
1659137072,103
1659154611,103
1659160554,103
1659197509,118
1659228141,118
1659229848,118
1659252431,118
1659298084,121
