CODE,DTS314H1-F-20229-LEC-0101
CAP,75
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,5
1657560897,5
1657592482,5
1657598158,5
1657657520,19
1657659549,19
1657678570,19
1657700365,19
1657734871,21
1657736010,21
1657737663,21
1657744779,21
1657780708,21
1657815709,21
1657827433,21
1657841414,21
1657851506,21
1657853745,21
1657868013,21
1657911016,38
1657914736,38
1657938194,38
1657991875,38
1658011950,38
1658085371,38
1658086263,38
1658101142,38
1658101460,38
1658117879,38
1658120793,38
1658149259,39
1658163599,39
1658192570,39
1658255570,41
1658255771,41
1658265950,41
1658282790,41
1658284116,41
1658341001,41
1658425295,42
1658438086,42
1658446145,42
1658446771,42
1658459993,42
1658514122,42
1658536177,42
1658552496,42
1658614184,43
1658631640,43
1658698072,43
1658768579,43
1658788810,43
1658856123,43
1658878855,43
1658879061,43
1658965224,43
1659041771,43
1659049567,43
1659055044,43
1659106101,43
1659116089,43
1659126296,43
1659137072,43
1659154611,43
1659160554,43
1659197509,44
1659228141,44
1659229848,44
1659252431,44
1659298084,44
