CODE,COG250Y1-Y-20229-LEC-0101
CAP,200
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,10
1657659552,10
1657678573,10
1657700368,10
1657734875,11
1657736016,11
1657737668,11
1657744785,11
1657780710,11
1657815712,11
1657827436,11
1657841417,11
1657851515,11
1657853748,11
1657868016,11
1657911019,55
1657914739,55
1657938197,55
1657991877,57
1658011954,57
1658085375,57
1658086268,57
1658101144,57
1658101464,57
1658117882,57
1658120797,57
1658149266,57
1658163601,57
1658192573,57
1658255573,151
1658255774,151
1658265957,151
1658282792,151
1658284123,151
1658341004,152
1658425299,152
1658438090,152
1658446148,152
1658446775,152
1658459996,152
1658514124,281
