CODE,GER275H1-F-20229-LEC-0101
CAP,100
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,6
1657659549,6
1657678570,6
1657700365,6
1657734871,6
1657736010,6
1657737663,6
1657744779,6
1657780708,6
1657815709,6
1657827433,6
1657841414,6
1657851506,6
1657853745,6
1657868013,6
1657911016,11
1657914736,11
1657938194,11
1657991875,12
1658011950,12
1658085371,12
1658086263,12
1658101142,12
1658101460,12
1658117879,12
1658120793,12
1658149259,12
1658163599,12
1658192570,12
1658255570,20
1658255771,20
1658265950,20
1658282790,20
1658284116,20
1658341001,20
1658425295,21
1658438086,21
1658446145,21
1658446771,21
1658459993,21
1658514122,26
1658536177,26
1658552496,26
1658614184,26
1658631640,26
1658698072,26
1658768579,26
1658788810,26
1658856123,26
1658878855,26
1658879061,26
1658965224,26
1659041771,27
1659049567,27
1659055044,27
1659106101,27
1659116089,27
1659126296,27
1659137072,27
1659154611,27
1659160554,27
1659197509,33
1659228141,33
1659229848,33
1659252431,33
1659298084,33
