CODE,SOC249H1-S-20229-LEC-5101
CAP,130
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,9
1657659562,9
1657678580,9
1657700377,9
1657734892,12
1657736031,12
1657737680,12
1657744796,12
1657780717,12
1657815723,12
1657827444,12
1657841424,12
1657851524,12
1657853756,12
1657868023,12
1657911025,26
1657914749,26
1657938204,26
1657991885,26
1658011963,26
1658085387,27
1658086283,27
1658101152,27
1658101473,27
1658117893,27
1658120808,27
1658149282,26
1658163609,26
1658192584,26
1658255580,41
1658255781,41
1658265969,41
1658282799,41
1658284132,41
1658341011,42
1658425310,43
1658438101,43
1658446157,43
1658446785,43
1658460004,43
1658514131,45
