CODE,RSM462H1-S-20229-LEC-0101,RSM462H1-S-20229-LEC-5101
CAP,50,50
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,0
1657560905,1,0
1657592491,1,0
1657598166,1,0
1657657537,19,8
1657659562,19,8
1657678580,19,8
1657700377,19,8
1657734892,19,8
1657736031,19,8
1657737680,19,8
1657744796,19,8
1657780717,19,8
1657815723,22,8
1657827444,22,8
1657841424,22,8
1657851524,22,8
1657853756,22,8
1657868023,22,8
1657911025,51,20
1657914749,51,20
1657938204,51,20
1657991885,51,20
1658011963,51,20
1658085387,52,20
1658086283,52,20
1658101152,52,20
1658101473,52,20
1658117893,52,20
1658120808,52,20
1658149282,52,20
1658163609,52,20
1658192584,52,20
1658255580,52,19
1658255781,52,19
1658265969,52,19
1658282799,52,19
1658284132,52,19
1658341011,52,19
1658425310,52,21
1658438101,52,21
1658446157,52,21
1658446785,52,21
1658460004,52,21
1658514131,52,21
