CODE,MHB156H1-S-20229-LEC-0101
CAP,25
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,0
1657659562,0
1657678580,0
1657700377,0
1657734892,0
1657736031,0
1657737680,0
1657744796,0
1657780717,0
1657815723,0
1657827444,0
1657841424,0
1657851524,0
1657853756,0
1657868023,0
1657911025,0
1657914749,0
1657938204,0
1657991885,0
1658011963,0
1658085387,0
1658086283,0
1658101152,0
1658101473,0
1658117893,0
1658120808,0
1658149282,0
1658163609,0
1658192584,0
1658255580,6
1658255781,6
1658265969,6
1658282799,6
1658284132,6
1658341011,6
1658425310,6
1658438101,6
1658446157,6
1658446785,6
1658460004,6
1658514131,9
1658536189,9
1658552506,9
1658614194,9
1658631652,9
1658698082,9
1658768591,9
1658788819,9
1658856132,9
1658878866,9
1658879072,9
1658965232,9
1659041782,9
1659049575,9
1659055055,9
1659106110,9
1659116097,9
1659126308,9
1659137081,9
1659154622,9
1659160562,9
1659197518,10
1659228149,10
1659229856,10
1659252439,10
1659298092,10
