CODE,ETH201H1-F-20229-LEC-0101
CAP,55
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,4
1657560897,4
1657592482,4
1657598158,4
1657657520,9
1657659549,9
1657678570,9
1657700365,9
1657734871,9
1657736010,9
1657737663,9
1657744779,9
1657780708,9
1657815709,9
1657827433,9
1657841414,9
1657851506,9
1657853745,9
1657868013,9
1657911016,18
1657914736,18
1657938194,18
1657991875,19
1658011950,19
1658085371,19
1658086263,19
1658101142,19
1658101460,19
1658117879,19
1658120793,19
1658149259,19
1658163599,19
1658192570,19
1658255570,41
1658255771,41
1658265950,41
1658282790,41
1658284116,41
1658341001,42
1658425295,43
1658438086,43
1658446145,43
1658446771,43
1658459993,43
1658514122,43
1658536177,43
1658552496,43
1658614184,43
1658631640,43
1658698072,44
1658768579,44
1658788810,44
1658856123,45
1658878855,45
1658879061,45
