CODE,INS300Y1-Y-20229-LEC-0101
CAP,30
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,8
1657659552,8
1657678573,8
1657700368,8
1657734875,8
1657736016,8
1657737668,8
1657744785,8
1657780710,8
1657815712,8
1657827436,8
1657841417,8
1657851515,8
1657853748,8
1657868016,8
1657911019,20
1657914739,20
1657938197,20
1657991877,21
1658011954,21
1658085375,23
1658086268,23
1658101144,23
1658101464,23
1658117882,23
1658120797,23
1658149266,24
1658163601,24
1658192573,24
1658255573,29
1658255774,29
1658265957,29
1658282792,29
1658284123,29
1658341004,30
1658425299,30
1658438090,30
1658446148,30
1658446775,30
1658459996,30
1658514124,30
