CODE,RSM439H1-F-20229-LEC-0101,RSM439H1-F-20229-LEC-0201,RSM439H1-F-20229-LEC-5101
CAP,50,50,50
1656647689,0,0,0
1656655656,0,0,0
1656693722,0,0,0
1656799543,0,0,0
1657039029,0,0,0
1657124783,0,0,0
1657129900,0,0,0
1657154826,0,0,0
1657154927,0,0,0
1657157137,0,0,0
1657169424,0,0,0
1657171604,0,0,0
1657208564,0,0,0
1657224150,0,0,0
1657394888,0,0,0
1657522639,1,1,0
1657560897,1,1,0
1657592482,1,1,0
1657598158,1,1,0
1657657520,70,67,33
1657659549,70,67,33
1657678570,70,67,33
1657700365,70,67,33
1657734871,68,67,33
1657736010,68,67,33
1657737663,68,67,33
1657744779,68,67,33
1657780708,68,67,33
1657815709,68,67,35
1657827433,68,67,35
1657841414,68,67,35
1657851506,68,67,35
1657853745,68,67,35
1657868013,68,67,35
1657911016,68,68,36
1657914736,68,68,36
1657938194,68,68,36
1657991875,68,68,36
1658011950,68,68,36
1658085371,68,68,36
1658086263,68,68,36
1658101142,68,68,36
1658101460,68,68,36
1658117879,68,68,36
1658120793,68,68,36
1658149259,68,67,38
1658163599,68,67,38
1658192570,68,67,38
1658255570,68,67,39
1658255771,68,67,39
1658265950,68,67,39
1658282790,68,67,39
1658284116,68,67,39
1658341001,68,67,39
1658425295,68,67,42
1658438086,68,67,42
1658446145,68,67,42
1658446771,68,67,42
1658459993,68,67,42
1658514122,67,67,42
1658536177,67,67,42
1658552496,67,67,42
1658614184,67,67,42
1658631640,67,67,42
1658698072,67,67,42
1658768579,67,67,42
1658788810,67,67,42
1658856123,67,67,42
1658878855,67,67,42
1658879061,67,67,42
1658965224,67,67,42
1659041771,67,67,42
1659049567,67,67,42
1659055044,67,67,42
