CODE,CSB428H1-F-20229-LEC-0101
CAP,24
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,23
1657659549,23
1657678570,23
1657700365,23
1657734871,23
1657736010,23
1657737663,23
1657744779,23
1657780708,23
1657815709,23
1657827433,23
1657841414,23
1657851506,23
1657853745,23
1657868013,23
1657911016,25
1657914736,25
1657938194,25
1657991875,27
1658011950,27
1658085371,27
1658086263,27
1658101142,27
1658101460,27
1658117879,27
1658120793,27
1658149259,27
1658163599,27
1658192570,27
1658255570,27
1658255771,27
1658265950,27
1658282790,27
1658284116,27
1658341001,27
1658425295,27
1658438086,27
1658446145,27
1658446771,27
1658459993,27
1658514122,27
