CODE,RSM324H1-F-20229-LEC-0101,RSM324H1-F-20229-LEC-0201,RSM324H1-F-20229-LEC-0301
CAP,50,50,50
1656647689,0,0,0
1656655656,0,0,0
1656693722,0,0,0
1656799543,0,0,0
1657039029,0,0,0
1657124783,0,0,0
1657129900,0,0,0
1657154826,0,0,0
1657154927,0,0,0
1657157137,0,0,0
1657169424,0,0,0
1657171604,0,0,0
1657208564,0,0,0
1657224150,0,0,0
1657394888,0,0,0
1657522639,0,0,0
1657560897,0,0,0
1657592482,0,0,0
1657598158,0,0,0
1657657520,4,7,2
1657659549,4,7,2
1657678570,4,7,2
1657700365,4,7,2
1657734871,4,7,2
1657736010,4,7,2
1657737663,4,7,2
1657744779,4,7,2
1657780708,4,7,2
1657815709,4,7,2
1657827433,4,7,2
1657841414,4,7,2
1657851506,4,7,2
1657853745,4,7,2
1657868013,4,7,2
1657911016,49,59,16
1657914736,49,59,16
1657938194,49,59,16
1657991875,49,59,17
1658011950,49,59,17
1658085371,50,58,17
1658086263,50,58,17
1658101142,50,58,17
1658101460,50,58,17
1658117879,50,58,17
1658120793,50,58,17
1658149259,50,58,17
1658163599,50,58,17
1658192570,50,58,17
1658255570,51,60,18
1658255771,51,60,18
1658265950,51,60,18
1658282790,51,60,18
1658284116,51,60,18
1658341001,51,60,18
1658425295,52,60,18
1658438086,52,60,18
1658446145,52,60,18
1658446771,52,60,18
1658459993,52,60,18
1658514122,53,60,18
