CODE,BMS314H1-S-20229-LEC-0101
CAP,68
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,15
1657659562,15
1657678580,15
1657700377,15
1657734892,15
1657736031,15
1657737680,15
1657744796,15
1657780717,15
1657815723,15
1657827444,15
1657841424,15
1657851524,15
1657853756,15
1657868023,15
1657911025,43
1657914749,43
1657938204,43
1657991885,43
1658011963,43
1658085387,44
1658086283,44
1658101152,44
1658101473,44
1658117893,44
1658120808,44
1658149282,45
1658163609,45
1658192584,45
1658255580,58
1658255781,58
1658265969,58
1658282799,58
1658284132,58
1658341011,60
1658425310,59
1658438101,59
1658446157,59
1658446785,59
1658460004,59
1658514131,59
1658536189,59
1658552506,59
1658614194,59
1658631652,59
1658698082,60
1658768591,60
1658788819,60
1658856132,60
1658878866,60
1658879072,60
