CODE,PSY424H1-S-20229-LEC-0101,PSY424H1-S-20229-LEC-0201
CAP,50,50
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,36,45
1657659562,36,45
1657678580,36,45
1657700377,36,45
1657734892,39,48
1657736031,39,48
1657737680,39,48
1657744796,39,48
1657780717,39,48
1657815723,39,49
1657827444,39,49
1657841424,39,49
1657851524,39,49
1657853756,39,49
1657868023,39,49
1657911025,64,66
1657914749,64,66
1657938204,64,66
1657991885,64,66
1658011963,64,66
1658085387,63,65
1658086283,63,65
1658101152,63,65
1658101473,63,65
1658117893,63,65
1658120808,63,65
1658149282,63,65
1658163609,63,65
1658192584,63,65
1658255580,63,66
1658255781,63,66
1658265969,63,66
1658282799,63,66
1658284132,63,66
1658341011,61,65
1658425310,61,66
1658438101,61,66
1658446157,61,66
1658446785,61,66
1658460004,61,66
1658514131,61,66
