CODE,NMC104H1-F-20229-LEC-0101
CAP,60
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,16
1657659549,16
1657678570,16
1657700365,16
1657734871,18
1657736010,18
1657737663,18
1657744779,18
1657780708,18
1657815709,18
1657827433,18
1657841414,18
1657851506,18
1657853745,18
1657868013,18
1657911016,33
1657914736,33
1657938194,33
1657991875,34
1658011950,34
1658085371,34
1658086263,34
1658101142,34
1658101460,34
1658117879,34
1658120793,34
1658149259,34
1658163599,34
1658192570,34
1658255570,48
1658255771,48
1658265950,48
1658282790,48
1658284116,48
1658341001,49
1658425295,49
1658438086,49
1658446145,49
1658446771,49
1658459993,49
1658514122,59
1658536177,59
1658552496,59
1658614184,59
1658631640,59
1658698072,59
1658768579,59
1658788810,59
1658856123,58
1658878855,58
1658879061,58
1658965224,60
1659041771,60
1659049567,60
1659055044,60
1659106101,60
1659116089,60
1659126296,60
1659137072,60
1659154611,60
1659160554,60
1659197509,61
1659228141,61
1659229848,61
1659252431,61
1659298084,63
