CODE,ECO202Y1-Y-20229-LEC-0101,ECO202Y1-Y-20229-LEC-0201,ECO202Y1-Y-20229-LEC-5101,ECO202Y1-Y-20229-LEC-5201,ECO202Y1-Y-20229-LEC-5301
CAP,150,150,150,150,150
1656647691,0,0,0,0,0
1656655658,0,0,0,0,0
1656693725,0,0,0,0,0
1656799545,0,0,0,0,0
1657039032,0,0,0,0,0
1657124785,0,0,0,0,0
1657129902,0,0,0,0,0
1657154828,0,0,0,0,0
1657154929,0,0,0,0,0
1657157139,0,0,0,0,0
1657169427,0,0,0,0,0
1657171607,0,0,0,0,0
1657208567,0,0,0,0,0
1657224152,0,0,0,0,0
1657394890,0,0,0,0,0
1657522642,1,1,0,0,0
1657560899,1,1,0,0,0
1657592485,1,1,0,0,0
1657598160,1,1,0,0,0
1657657525,10,5,2,2,3
1657659552,10,5,2,2,3
1657678573,10,5,2,2,3
1657700368,10,5,2,2,3
1657734875,12,5,2,2,3
1657736016,12,5,2,2,3
1657737668,12,5,2,2,3
1657744785,12,5,2,2,3
1657780710,12,5,2,2,3
1657815712,12,5,2,2,3
1657827436,12,5,2,2,3
1657841417,12,5,2,2,3
1657851515,12,5,2,2,3
1657853748,12,5,2,2,3
1657868016,12,5,2,2,3
1657911019,34,24,21,24,20
1657914739,34,24,21,24,20
1657938197,34,24,21,24,20
1657991877,32,25,21,25,21
1658011954,32,25,21,25,21
1658085375,33,25,21,26,21
1658086268,33,25,21,26,21
1658101144,33,25,21,26,21
1658101464,33,25,21,26,21
1658117882,33,25,21,26,21
1658120797,33,25,21,26,21
1658149266,34,25,21,26,21
1658163601,34,25,21,26,21
1658192573,34,25,21,26,21
1658255573,110,70,44,66,57
1658255774,110,70,44,66,57
1658265957,110,70,44,66,57
1658282792,110,70,44,66,57
1658284123,110,70,44,66,57
1658341004,109,70,45,67,59
1658425299,109,70,46,67,59
1658438090,109,70,46,67,59
1658446148,109,70,46,67,59
1658446775,109,70,46,67,59
1658459996,109,70,46,67,59
1658514124,110,70,45,67,59
