CODE,MAT267H1-S-20229-LEC-0101
CAP,130
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,3
1657659562,3
1657678580,3
1657700377,3
1657734892,3
1657736031,3
1657737680,3
1657744796,3
1657780717,3
1657815723,3
1657827444,3
1657841424,3
1657851524,3
1657853756,3
1657868023,3
1657911025,23
1657914749,23
1657938204,23
1657991885,23
1658011963,23
1658085387,23
1658086283,23
1658101152,23
1658101473,23
1658117893,23
1658120808,23
1658149282,23
1658163609,23
1658192584,23
1658255580,91
1658255781,91
1658265969,91
1658282799,91
1658284132,91
1658341011,91
1658425310,94
1658438101,94
1658446157,94
1658446785,94
1658460004,94
1658514131,99
1658536189,99
1658552506,99
1658614194,100
1658631652,100
1658698082,100
1658768591,100
1658788819,100
1658856132,101
1658878866,101
1658879072,101
1658965232,100
1659041782,100
1659049575,100
1659055055,100
1659106110,100
1659116097,100
1659126308,100
1659137081,100
1659154622,100
1659160562,100
1659197518,101
1659228149,101
1659229856,101
1659252439,101
1659298092,101
