CODE,HIS282Y1-Y-20229-LEC-0101
CAP,60
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,3
1657659552,3
1657678573,3
1657700368,3
1657734875,3
1657736016,3
1657737668,3
1657744785,3
1657780710,3
1657815712,3
1657827436,3
1657841417,3
1657851515,3
1657853748,3
1657868016,3
1657911019,12
1657914739,12
1657938197,12
1657991877,13
1658011954,13
1658085375,14
1658086268,14
1658101144,14
1658101464,14
1658117882,14
1658120797,14
1658149266,14
1658163601,14
1658192573,14
1658255573,32
1658255774,32
1658265957,32
1658282792,32
1658284123,32
1658341004,32
1658425299,33
1658438090,33
1658446148,33
1658446775,33
1658459996,33
1658514124,36
1658536180,36
1658552499,36
1658614187,35
1658631643,35
1658698075,36
1658768582,36
1658788813,36
1658856126,36
1658878858,36
1658879064,36
1658965226,36
1659041774,36
1659049569,36
1659055046,36
1659106104,36
1659116092,36
1659126300,36
1659137075,36
1659154614,36
1659160556,36
1659197512,34
1659228143,34
1659229850,34
1659252433,34
1659298086,34
