CODE,CHM310H1-S-20229-LEC-0101
CAP,105
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,20
1657659562,20
1657678580,20
1657700377,20
1657734892,21
1657736031,21
1657737680,21
1657744796,21
1657780717,21
1657815723,20
1657827444,20
1657841424,20
1657851524,20
1657853756,20
1657868023,20
1657911025,45
1657914749,45
1657938204,45
1657991885,45
1658011963,45
1658085387,45
1658086283,45
1658101152,45
1658101473,45
1658117893,45
1658120808,45
1658149282,45
1658163609,45
1658192584,45
1658255580,51
1658255781,51
1658265969,51
1658282799,51
1658284132,51
1658341011,54
1658425310,54
1658438101,54
1658446157,54
1658446785,54
1658460004,54
1658514131,56
1658536189,56
1658552506,56
1658614194,58
1658631652,58
1658698082,58
1658768591,58
1658788819,58
1658856132,61
1658878866,61
1658879072,61
1658965232,60
1659041782,60
1659049575,60
1659055055,60
