CODE,ECO206Y1-Y-20229-LEC-0101,ECO206Y1-Y-20229-LEC-0201
CAP,125,125
1656647691,0,0
1656655658,0,0
1656693725,0,0
1656799545,0,0
1657039032,0,0
1657124785,0,0
1657129902,0,0
1657154828,0,0
1657154929,0,0
1657157139,0,0
1657169427,0,0
1657171607,0,0
1657208567,0,0
1657224152,0,0
1657394890,0,0
1657522642,0,0
1657560899,0,0
1657592485,0,0
1657598160,0,0
1657657525,0,0
1657659552,0,0
1657678573,0,0
1657700368,0,0
1657734875,0,0
1657736016,0,0
1657737668,0,0
1657744785,0,0
1657780710,0,0
1657815712,0,0
1657827436,0,0
1657841417,0,0
1657851515,0,0
1657853748,0,0
1657868016,0,0
1657911019,20,5
1657914739,20,5
1657938197,20,5
1657991877,21,5
1658011954,21,5
1658085375,20,7
1658086268,20,7
1658101144,20,7
1658101464,20,7
1658117882,20,7
1658120797,20,7
1658149266,20,6
1658163601,20,6
1658192573,20,6
1658255573,126,43
1658255774,126,43
1658265957,126,43
1658282792,126,43
1658284123,126,43
1658341004,127,43
1658425299,129,43
1658438090,129,43
1658446148,129,43
1658446775,129,43
1658459996,129,43
1658514124,129,44
1658536180,129,44
1658552499,129,44
1658614187,130,44
1658631643,130,44
1658698075,131,46
1658768582,131,46
1658788813,131,46
1658856126,131,46
1658878858,131,46
1658879064,131,46
1658965226,131,47
1659041774,128,49
1659049569,128,49
1659055046,128,49
