CODE,CSC485H1-F-20229-LEC-0101,CSC485H1-F-20229-LEC-0201,CSC485H1-F-20229-LEC-2001
CAP,80,60,10
1656647689,0,0,0
1656655656,0,0,0
1656693722,0,0,0
1656799543,0,0,0
1657039029,0,0,0
1657124783,0,0,0
1657129900,0,0,0
1657154826,0,0,0
1657154927,0,0,0
1657157137,0,0,0
1657169424,0,0,0
1657171604,0,0,0
1657208564,0,0,0
1657224150,0,0,0
1657394888,0,0,0
1657522639,0,0,5
1657560897,0,0,5
1657592482,0,0,5
1657598158,0,0,5
1657657520,60,54,5
1657659549,60,54,5
1657678570,60,54,5
1657700365,60,54,5
1657734871,58,56,3
1657736010,58,56,3
1657737663,58,56,3
1657744779,58,56,3
1657780708,58,56,3
1657815709,59,57,20
1657827433,59,57,20
1657841414,59,57,20
1657851506,59,57,20
1657853745,59,57,20
1657868013,59,57,20
1657911016,85,66,21
1657914736,85,66,21
1657938194,85,66,21
1657991875,86,67,21
1658011950,86,67,21
1658085371,87,67,21
1658086263,87,67,21
1658101142,87,67,21
1658101460,87,67,21
1658117879,87,67,21
1658120793,87,67,21
1658149259,86,66,21
1658163599,86,66,21
1658192570,86,66,21
1658255570,88,68,21
1658255771,88,68,21
1658265950,88,68,21
1658282790,88,68,21
1658284116,88,68,21
1658341001,88,68,21
1658425295,89,67,22
1658438086,89,67,22
1658446145,89,67,22
1658446771,89,67,22
1658459993,89,67,22
1658514122,90,67,22
1658536177,90,67,22
1658552496,90,67,22
1658614184,89,67,22
1658631640,89,67,22
1658698072,88,67,22
1658768579,88,67,22
1658788810,88,67,22
1658856123,89,67,22
1658878855,89,67,22
1658879061,89,67,22
