CODE,HPS100H1-S-20229-LEC-0101
CAP,300
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,103
1657659562,103
1657678580,103
1657700377,103
1657734892,104
1657736031,104
1657737680,104
1657744796,104
1657780717,104
1657815723,107
1657827444,107
1657841424,107
1657851524,107
1657853756,107
1657868023,107
1657911025,211
1657914749,211
1657938204,211
1657991885,213
1658011963,213
1658085387,211
1658086283,211
1658101152,211
1658101473,211
1658117893,211
1658120808,211
1658149282,212
1658163609,212
1658192584,212
1658255580,353
1658255781,353
1658265969,353
1658282799,353
1658284132,353
1658341011,351
1658425310,353
1658438101,353
1658446157,353
1658446785,353
1658460004,353
1658514131,404
1658536189,404
1658552506,404
1658614194,403
1658631652,403
1658698082,404
1658768591,405
1658788819,405
1658856132,406
1658878866,406
1658879072,406
