CODE,CHM220H1-F-20229-LEC-0101
CAP,343
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,13
1657659549,13
1657678570,13
1657700365,13
1657734871,14
1657736010,14
1657737663,14
1657744779,14
1657780708,14
1657815709,14
1657827433,14
1657841414,14
1657851506,14
1657853745,14
1657868013,14
1657911016,60
1657914736,60
1657938194,60
1657991875,61
1658011950,61
1658085371,61
1658086263,61
1658101142,61
1658101460,61
1658117879,61
1658120793,61
1658149259,62
1658163599,62
1658192570,62
1658255570,161
1658255771,161
1658265950,161
1658282790,161
1658284116,161
1658341001,163
1658425295,162
1658438086,162
1658446145,162
1658446771,162
1658459993,162
1658514122,165
1658536177,165
1658552496,165
1658614184,166
1658631640,166
1658698072,167
1658768579,168
1658788810,168
1658856123,168
1658878855,168
1658879061,168
