CODE,ECO314H1-F-20229-LEC-0101
CAP,150
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,95
1657659549,95
1657678570,95
1657700365,95
1657734871,97
1657736010,97
1657737663,97
1657744779,97
1657780708,97
1657815709,98
1657827433,98
1657841414,98
1657851506,98
1657853745,98
1657868013,98
1657911016,174
1657914736,174
1657938194,174
1657991875,176
1658011950,176
1658085371,178
1658086263,178
1658101142,178
1658101460,178
1658117879,178
1658120793,178
1658149259,180
1658163599,180
1658192570,180
1658255570,182
1658255771,182
1658265950,182
1658282790,182
1658284116,182
1658341001,183
1658425295,183
1658438086,183
1658446145,183
1658446771,183
1658459993,183
1658514122,184
1658536177,184
1658552496,184
1658614184,184
1658631640,184
1658698072,184
1658768579,183
1658788810,183
1658856123,183
1658878855,183
1658879061,183
1658965224,183
1659041771,183
1659049567,183
1659055044,183
