CODE,CIN105Y1-Y-20229-LEC-0101
CAP,400
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,1
1657560899,1
1657592485,1
1657598160,1
1657657525,17
1657659552,17
1657678573,17
1657700368,17
1657734875,17
1657736016,17
1657737668,17
1657744785,17
1657780710,17
1657815712,17
1657827436,17
1657841417,17
1657851515,17
1657853748,17
1657868016,17
1657911019,33
1657914739,33
1657938197,33
1657991877,34
1658011954,34
1658085375,34
1658086268,34
1658101144,34
1658101464,34
1658117882,34
1658120797,34
1658149266,34
1658163601,34
1658192573,34
1658255573,131
1658255774,131
1658265957,131
1658282792,131
1658284123,131
1658341004,135
1658425299,138
1658438090,138
1658446148,138
1658446775,138
1658459996,138
1658514124,472
1658536180,472
1658552499,472
1658614187,479
1658631643,479
1658698075,480
1658768582,482
1658788813,482
1658856126,479
1658878858,479
1658879064,479
1658965226,476
1659041774,475
1659049569,475
1659055046,475
