CODE,MGY441H1-F-20229-LEC-5101
CAP,80
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,39
1657659549,39
1657678570,39
1657700365,39
1657734871,41
1657736010,41
1657737663,41
1657744779,41
1657780708,41
1657815709,41
1657827433,41
1657841414,41
1657851506,41
1657853745,41
1657868013,41
1657911016,60
1657914736,60
1657938194,60
1657991875,59
1658011950,59
1658085371,60
1658086263,60
1658101142,60
1658101460,60
1658117879,60
1658120793,60
1658149259,59
1658163599,59
1658192570,59
1658255570,61
1658255771,61
1658265950,61
1658282790,61
1658284116,61
1658341001,61
1658425295,62
1658438086,62
1658446145,62
1658446771,62
1658459993,62
1658514122,62
1658536177,62
1658552496,62
1658614184,62
1658631640,62
1658698072,62
1658768579,63
1658788810,63
1658856123,63
1658878855,63
1658879061,63
1658965224,63
1659041771,63
1659049567,63
1659055044,63
1659106101,63
1659116089,63
1659126296,63
1659137072,63
1659154611,63
1659160554,63
1659197509,64
1659228141,64
1659229848,64
1659252431,64
1659298084,63
