CODE,ECO313H1-S-20229-LEC-0101
CAP,130
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,21
1657659562,21
1657678580,21
1657700377,21
1657734892,21
1657736031,21
1657737680,21
1657744796,21
1657780717,21
1657815723,22
1657827444,22
1657841424,22
1657851524,22
1657853756,22
1657868023,22
1657911025,49
1657914749,49
1657938204,49
1657991885,48
1658011963,48
1658085387,49
1658086283,49
1658101152,49
1658101473,49
1658117893,49
1658120808,49
1658149282,51
1658163609,51
1658192584,51
1658255580,54
1658255781,54
1658265969,54
1658282799,54
1658284132,54
1658341011,53
1658425310,51
1658438101,51
1658446157,51
1658446785,51
1658460004,51
1658514131,51
1658536189,51
1658552506,51
1658614194,51
1658631652,51
1658698082,51
1658768591,52
1658788819,52
1658856132,52
1658878866,52
1658879072,52
