CODE,COG401H1-S-20229-LEC-0101
CAP,30
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,30
1657659562,30
1657678580,30
1657700377,30
1657734892,31
1657736031,31
1657737680,31
1657744796,31
1657780717,31
1657815723,30
1657827444,30
1657841424,30
1657851524,30
1657853756,30
1657868023,30
1657911025,35
1657914749,35
1657938204,35
1657991885,35
1658011963,35
1658085387,36
1658086283,36
1658101152,36
1658101473,36
1658117893,36
1658120808,36
1658149282,36
1658163609,36
1658192584,36
1658255580,35
1658255781,35
1658265969,35
1658282799,35
1658284132,35
1658341011,36
1658425310,37
1658438101,37
1658446157,37
1658446785,37
1658460004,37
1658514131,37
1658536189,37
1658552506,37
1658614194,37
1658631652,37
1658698082,37
1658768591,37
1658788819,37
1658856132,37
1658878866,37
1658879072,37
