CODE,RLG206H1-F-20229-LEC-0101
CAP,180
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,43
1657659549,43
1657678570,43
1657700365,43
1657734871,44
1657736010,44
1657737663,44
1657744779,44
1657780708,44
1657815709,49
1657827433,49
1657841414,49
1657851506,49
1657853745,49
1657868013,49
1657911016,123
1657914736,123
1657938194,123
1657991875,124
1658011950,124
1658085371,127
1658086263,127
1658101142,127
1658101460,127
1658117879,127
1658120793,127
1658149259,128
1658163599,128
1658192570,128
1658255570,178
1658255771,178
1658265950,178
1658282790,178
1658284116,178
1658341001,182
1658425295,184
1658438086,184
1658446145,184
1658446771,184
1658459993,184
1658514122,189
