CODE,LCT203H1-F-20229-LEC-0101
CAP,60
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,1
1657659549,1
1657678570,1
1657700365,1
1657734871,1
1657736010,1
1657737663,1
1657744779,1
1657780708,1
1657815709,1
1657827433,1
1657841414,1
1657851506,1
1657853745,1
1657868013,1
1657911016,12
1657914736,12
1657938194,12
1657991875,12
1658011950,12
1658085371,12
1658086263,12
1658101142,12
1658101460,12
1658117879,12
1658120793,12
1658149259,11
1658163599,11
1658192570,11
1658255570,28
1658255771,28
1658265950,28
1658282790,28
1658284116,28
1658341001,29
1658425295,30
1658438086,30
1658446145,30
1658446771,30
1658459993,30
1658514122,41
1658536177,41
1658552496,41
1658614184,42
1658631640,42
1658698072,42
1658768579,42
1658788810,42
1658856123,42
1658878855,42
1658879061,42
1658965224,42
1659041771,42
1659049567,42
1659055044,42
