CODE,PHL235H1-S-20229-LEC-0101
CAP,100
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,5
1657659562,5
1657678580,5
1657700377,5
1657734892,6
1657736031,6
1657737680,6
1657744796,6
1657780717,6
1657815723,6
1657827444,6
1657841424,6
1657851524,6
1657853756,6
1657868023,6
1657911025,21
1657914749,21
1657938204,21
1657991885,21
1658011963,21
1658085387,21
1658086283,21
1658101152,21
1658101473,21
1658117893,21
1658120808,21
1658149282,21
1658163609,21
1658192584,21
1658255580,56
1658255781,56
1658265969,56
1658282799,56
1658284132,56
1658341011,60
1658425310,63
1658438101,63
1658446157,63
1658446785,63
1658460004,63
1658514131,80
1658536189,80
1658552506,80
1658614194,81
1658631652,81
1658698082,80
1658768591,81
1658788819,81
1658856132,82
1658878866,82
1658879072,82
1658965232,82
1659041782,83
1659049575,83
1659055055,83
1659106110,83
1659116097,83
1659126308,83
1659137081,83
1659154622,83
1659160562,83
1659197518,88
1659228149,88
1659229856,88
1659252439,88
1659298092,89
