CODE,HIS250Y1-Y-20229-LEC-0101
CAP,100
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,1
1657560899,1
1657592485,1
1657598160,1
1657657525,6
1657659552,6
1657678573,6
1657700368,6
1657734875,7
1657736016,7
1657737668,7
1657744785,7
1657780710,7
1657815712,7
1657827436,7
1657841417,7
1657851515,7
1657853748,7
1657868016,7
1657911019,15
1657914739,15
1657938197,15
1657991877,14
1658011954,14
1658085375,14
1658086268,14
1658101144,14
1658101464,14
1658117882,14
1658120797,14
1658149266,14
1658163601,14
1658192573,14
1658255573,40
1658255774,40
1658265957,40
1658282792,40
1658284123,40
1658341004,40
1658425299,40
1658438090,40
1658446148,40
1658446775,40
1658459996,40
1658514124,51
