CODE,MAT475H1-F-20229-LEC-0101
CAP,45
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,27
1657659549,27
1657678570,27
1657700365,27
1657734871,27
1657736010,27
1657737663,27
1657744779,27
1657780708,27
1657815709,28
1657827433,28
1657841414,28
1657851506,28
1657853745,28
1657868013,28
1657911016,33
1657914736,33
1657938194,33
1657991875,33
1658011950,33
1658085371,34
1658086263,34
1658101142,34
1658101460,34
1658117879,34
1658120793,34
1658149259,35
1658163599,35
1658192570,35
1658255570,35
1658255771,35
1658265950,35
1658282790,35
1658284116,35
1658341001,34
1658425295,34
1658438086,34
1658446145,34
1658446771,34
1658459993,34
1658514122,36
