CODE,GGR252H1-S-20229-LEC-2501,GGR252H1-S-20229-LEC-5101
CAP,53,247
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,0,2
1657659562,0,2
1657678580,0,2
1657700377,0,2
1657734892,0,2
1657736031,0,2
1657737680,0,2
1657744796,0,2
1657780717,0,2
1657815723,25,2
1657827444,25,2
1657841424,25,2
1657851524,25,2
1657853756,25,2
1657868023,25,2
1657911025,24,6
1657914749,24,6
1657938204,24,6
1657991885,24,6
1658011963,24,6
1658085387,24,6
1658086283,24,6
1658101152,24,6
1658101473,24,6
1658117893,24,6
1658120808,24,6
1658149282,25,6
1658163609,25,6
1658192584,25,6
1658255580,25,17
1658255781,25,17
1658265969,25,17
1658282799,25,17
1658284132,25,17
1658341011,25,16
1658425310,25,16
1658438101,25,16
1658446157,25,16
1658446785,25,16
1658460004,25,16
1658514131,25,17
