CODE,RSM420H1-S-20229-LEC-0101,RSM420H1-S-20229-LEC-0201,RSM420H1-S-20229-LEC-0301
CAP,50,50,50
1656647697,0,0,0
1656655667,0,0,0
1656693731,0,0,0
1656799552,0,0,0
1657039041,0,0,0
1657124791,0,0,0
1657129909,0,0,0
1657154834,0,0,0
1657154935,0,0,0
1657157146,0,0,0
1657169433,0,0,0
1657171616,0,0,0
1657208573,0,0,0
1657224158,0,0,0
1657394896,0,0,0
1657522648,0,0,0
1657560905,0,0,0
1657592491,0,0,0
1657598166,0,0,0
1657657537,13,34,44
1657659562,13,34,44
1657678580,13,34,44
1657700377,13,34,44
1657734892,14,34,43
1657736031,14,34,43
1657737680,14,34,43
1657744796,14,34,43
1657780717,14,34,43
1657815723,14,34,44
1657827444,14,34,44
1657841424,14,34,44
1657851524,14,34,44
1657853756,14,34,44
1657868023,14,34,44
1657911025,18,38,49
1657914749,18,38,49
1657938204,18,38,49
1657991885,18,38,49
1658011963,18,38,49
1658085387,17,38,50
1658086283,17,38,50
1658101152,17,38,50
1658101473,17,38,50
1658117893,17,38,50
1658120808,17,38,50
1658149282,17,38,50
1658163609,17,38,50
1658192584,17,38,50
1658255580,16,38,50
1658255781,16,38,50
1658265969,16,38,50
1658282799,16,38,50
1658284132,16,38,50
1658341011,16,38,49
1658425310,16,39,49
1658438101,16,39,49
1658446157,16,39,49
1658446785,16,39,49
1658460004,16,39,49
1658514131,16,39,49
