CODE,CHM237H1-S-20229-LEC-0101
CAP,80
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,8
1657659562,8
1657678580,8
1657700377,8
1657734892,8
1657736031,8
1657737680,8
1657744796,8
1657780717,8
1657815723,8
1657827444,8
1657841424,8
1657851524,8
1657853756,8
1657868023,8
1657911025,21
1657914749,21
1657938204,21
1657991885,21
1658011963,21
1658085387,21
1658086283,21
1658101152,21
1658101473,21
1658117893,21
1658120808,21
1658149282,21
1658163609,21
1658192584,21
1658255580,79
1658255781,79
1658265969,79
1658282799,79
1658284132,79
1658341011,79
1658425310,79
1658438101,79
1658446157,79
1658446785,79
1658460004,79
1658514131,89
1658536189,89
1658552506,89
1658614194,91
1658631652,91
1658698082,91
1658768591,91
1658788819,91
1658856132,92
1658878866,92
1658879072,92
