CODE,CSC258H1-F-20229-LEC-0101,CSC258H1-F-20229-LEC-0201
CAP,150,150
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,1,0
1657560897,1,0
1657592482,1,0
1657598158,1,0
1657657520,9,13
1657659549,9,13
1657678570,9,13
1657700365,9,13
1657734871,9,13
1657736010,9,13
1657737663,9,13
1657744779,9,13
1657780708,9,13
1657815709,9,14
1657827433,9,14
1657841414,9,14
1657851506,9,14
1657853745,9,14
1657868013,9,14
1657911016,43,42
1657914736,43,42
1657938194,43,42
1657991875,44,43
1658011950,44,43
1658085371,44,43
1658086263,44,43
1658101142,44,43
1658101460,44,43
1658117879,44,43
1658120793,44,43
1658149259,44,44
1658163599,44,44
1658192570,44,44
1658255570,180,162
1658255771,180,162
1658265950,180,162
1658282790,180,162
1658284116,180,162
1658341001,180,163
1658425295,179,166
1658438086,179,166
1658446145,179,166
1658446771,179,166
1658459993,179,166
1658514122,181,167
1658536177,181,167
1658552496,181,167
1658614184,181,166
1658631640,181,166
1658698072,181,167
1658768579,180,166
1658788810,180,166
1658856123,179,167
1658878855,179,167
1658879061,179,167
1658965224,177,165
1659041771,176,166
1659049567,176,166
1659055044,176,166
1659106101,176,166
1659116089,176,166
1659126296,176,166
1659137072,176,166
1659154611,176,166
1659160554,176,166
1659197509,191,187
1659228141,191,187
1659229848,191,187
1659252431,191,187
1659298084,193,186
