CODE,HMB434H1-F-20229-LEC-0101
CAP,50
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,15
1657560897,15
1657592482,15
1657598158,15
1657657520,71
1657659549,71
1657678570,71
1657700365,71
1657734871,71
1657736010,71
1657737663,71
1657744779,71
1657780708,71
1657815709,71
1657827433,71
1657841414,71
1657851506,71
1657853745,71
1657868013,71
1657911016,72
1657914736,72
1657938194,72
1657991875,72
1658011950,72
1658085371,72
1658086263,72
1658101142,72
1658101460,72
1658117879,72
1658120793,72
1658149259,72
1658163599,72
1658192570,72
1658255570,72
1658255771,72
1658265950,72
1658282790,72
1658284116,72
1658341001,72
1658425295,72
1658438086,72
1658446145,72
1658446771,72
1658459993,72
1658514122,73
1658536177,73
1658552496,73
1658614184,73
1658631640,73
1658698072,73
1658768579,73
1658788810,73
1658856123,74
1658878855,74
1658879061,74
1658965224,77
1659041771,78
1659049567,78
1659055044,78
