CODE,PHC489Y1-Y-20229-LEC-0101
CAP,40
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,7
1657659552,7
1657678573,7
1657700368,7
1657734875,8
1657736016,8
1657737668,8
1657744785,8
1657780710,8
1657815712,8
1657827436,8
1657841417,8
1657851515,8
1657853748,8
1657868016,8
1657911019,9
1657914739,9
1657938197,9
1657991877,9
1658011954,9
1658085375,9
1658086268,9
1658101144,9
1658101464,9
1658117882,9
1658120797,9
1658149266,9
1658163601,9
1658192573,9
1658255573,9
1658255774,9
1658265957,9
1658282792,9
1658284123,9
1658341004,9
1658425299,9
1658438090,9
1658446148,9
1658446775,9
1658459996,9
1658514124,9
1658536180,9
1658552499,9
1658614187,8
1658631643,8
1658698075,8
1658768582,8
1658788813,8
1658856126,8
1658878858,8
1658879064,8
1658965226,8
1659041774,8
1659049569,8
1659055046,8
1659106104,8
1659116092,8
1659126300,8
1659137075,8
1659154614,8
1659160556,8
1659197512,10
1659228143,10
1659229850,10
1659252433,10
1659298086,10
