CODE,HMB310H1-F-20229-LEC-0101
CAP,192
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,34
1657659549,34
1657678570,34
1657700365,34
1657734871,34
1657736010,34
1657737663,34
1657744779,34
1657780708,34
1657815709,34
1657827433,34
1657841414,34
1657851506,34
1657853745,34
1657868013,34
1657911016,119
1657914736,119
1657938194,119
1657991875,119
1658011950,119
1658085371,119
1658086263,119
1658101142,119
1658101460,119
1658117879,119
1658120793,119
1658149259,119
1658163599,119
1658192570,119
1658255570,119
1658255771,119
1658265950,119
1658282790,119
1658284116,119
1658341001,119
1658425295,119
1658438086,119
1658446145,119
1658446771,119
1658459993,119
1658514122,130
