CODE,MAT334H1-F-20229-LEC-0101,MAT334H1-F-20229-LEC-0201,MAT334H1-F-20229-LEC-5101
CAP,110,220,110
1656647689,0,0,0
1656655656,0,0,0
1656693722,0,0,0
1656799543,0,0,0
1657039029,0,0,0
1657124783,0,0,0
1657129900,0,0,0
1657154826,0,0,0
1657154927,0,0,0
1657157137,0,0,0
1657169424,0,0,0
1657171604,0,0,0
1657208564,0,0,0
1657224150,0,0,0
1657394888,0,0,0
1657522639,0,0,0
1657560897,0,0,0
1657592482,0,0,0
1657598158,0,0,0
1657657520,33,36,21
1657659549,33,36,21
1657678570,33,36,21
1657700365,33,36,21
1657734871,35,36,19
1657736010,35,36,19
1657737663,35,36,19
1657744779,35,36,19
1657780708,35,36,19
1657815709,36,39,18
1657827433,36,39,18
1657841414,36,39,18
1657851506,36,39,18
1657853745,36,39,18
1657868013,36,39,18
1657911016,110,151,74
1657914736,110,151,74
1657938194,110,151,74
1657991875,110,155,78
1658011950,110,155,78
1658085371,110,158,78
1658086263,110,158,78
1658101142,110,158,78
1658101460,110,158,78
1658117879,110,158,78
1658120793,110,158,78
1658149259,111,158,80
1658163599,111,158,80
1658192570,111,158,80
1658255570,115,187,93
1658255771,115,187,93
1658265950,115,187,93
1658282790,115,187,93
1658284116,115,187,93
1658341001,118,186,94
1658425295,118,190,97
1658438086,118,190,97
1658446145,118,190,97
1658446771,118,190,97
1658459993,118,190,97
1658514122,118,191,99
1658536177,118,191,99
1658552496,118,191,99
1658614184,119,194,99
1658631640,119,194,99
1658698072,118,194,101
1658768579,118,195,102
1658788810,118,195,102
1658856123,118,198,102
1658878855,118,198,102
1658879061,118,198,102
