CODE,RSM429H1-F-20229-LEC-0101,RSM429H1-F-20229-LEC-0201
CAP,50,50
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,4,3
1657560897,4,3
1657592482,4,3
1657598158,4,3
1657657520,35,16
1657659549,35,16
1657678570,35,16
1657700365,35,16
1657734871,34,16
1657736010,34,16
1657737663,34,16
1657744779,34,16
1657780708,34,16
1657815709,34,16
1657827433,34,16
1657841414,34,16
1657851506,34,16
1657853745,34,16
1657868013,34,16
1657911016,49,43
1657914736,49,43
1657938194,49,43
1657991875,50,43
1658011950,50,43
1658085371,49,43
1658086263,49,43
1658101142,49,43
1658101460,49,43
1658117879,49,43
1658120793,49,43
1658149259,49,43
1658163599,49,43
1658192570,49,43
1658255570,49,43
1658255771,49,43
1658265950,49,43
1658282790,49,43
1658284116,49,43
1658341001,49,43
1658425295,49,43
1658438086,49,43
1658446145,49,43
1658446771,49,43
1658459993,49,43
1658514122,49,43
