CODE,RSM434H1-F-20229-LEC-0101,RSM434H1-F-20229-LEC-0201,RSM434H1-F-20229-LEC-0301
CAP,55,55,55
1656647689,0,0,0
1656655656,0,0,0
1656693722,0,0,0
1656799543,0,0,0
1657039029,0,0,0
1657124783,0,0,0
1657129900,0,0,0
1657154826,0,0,0
1657154927,0,0,0
1657157137,0,0,0
1657169424,0,0,0
1657171604,0,0,0
1657208564,0,0,0
1657224150,0,0,0
1657394888,0,0,0
1657522639,1,1,0
1657560897,1,1,0
1657592482,1,1,0
1657598158,1,1,0
1657657520,12,21,18
1657659549,12,21,18
1657678570,12,21,18
1657700365,12,21,18
1657734871,13,21,17
1657736010,13,21,17
1657737663,13,21,17
1657744779,13,21,17
1657780708,13,21,17
1657815709,12,21,17
1657827433,12,21,17
1657841414,12,21,17
1657851506,12,21,17
1657853745,12,21,17
1657868013,12,21,17
1657911016,14,34,29
1657914736,14,34,29
1657938194,14,34,29
1657991875,13,35,30
1658011950,13,35,30
1658085371,13,35,30
1658086263,13,35,30
1658101142,13,35,30
1658101460,13,35,30
1658117879,13,35,30
1658120793,13,35,30
1658149259,14,35,30
1658163599,14,35,30
1658192570,14,35,30
1658255570,14,37,30
1658255771,14,37,30
1658265950,14,37,30
1658282790,14,37,30
1658284116,14,37,30
1658341001,14,37,30
1658425295,14,37,30
1658438086,14,37,30
1658446145,14,37,30
1658446771,14,37,30
1658459993,14,37,30
1658514122,13,37,30
1658536177,13,37,30
1658552496,13,37,30
1658614184,13,37,30
1658631640,13,37,30
1658698072,13,37,30
1658768579,13,37,30
1658788810,13,37,30
1658856123,13,37,30
1658878855,13,37,30
1658879061,13,37,30
1658965224,14,37,29
1659041771,14,36,29
1659049567,14,36,29
1659055044,14,36,29
