CODE,CSB353H1-S-20229-LEC-0101
CAP,150
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,28
1657659562,28
1657678580,28
1657700377,28
1657734892,30
1657736031,30
1657737680,30
1657744796,30
1657780717,30
1657815723,28
1657827444,28
1657841424,28
1657851524,28
1657853756,28
1657868023,28
1657911025,91
1657914749,91
1657938204,91
1657991885,90
1658011963,90
1658085387,90
1658086283,90
1658101152,90
1658101473,90
1658117893,90
1658120808,90
1658149282,90
1658163609,90
1658192584,90
1658255580,102
1658255781,102
1658265969,102
1658282799,102
1658284132,102
1658341011,102
1658425310,105
1658438101,105
1658446157,105
1658446785,105
1658460004,105
1658514131,104
1658536189,104
1658552506,104
1658614194,104
1658631652,104
1658698082,104
1658768591,104
1658788819,104
1658856132,106
1658878866,106
1658879072,106
1658965232,106
1659041782,106
1659049575,106
1659055055,106
